aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.489586493120896,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060384268710544635,0.0027404661673596036,0.06724752817728664,17.665450051830224,52.83220230124805,1068.4243911718995,1471.5,403.0756088281005,309.98451322105905,26.022324857401692,20.09,0.5512696,0.05316,0.09574641560214958,11.09588,24.950413451519584,1500.0,53.68586296750752,1500.0,314.17263629751545,394.2999953536942,True,42.04878417422601
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.967407803754483,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0596901749325537,0.002740466074513638,0.06724752827778546,17.665450051830224,52.83220230124805,1048.1809040154226,1471.5,423.3190959845774,309.3567900754882,26.0261805167418,20.06,0.5504464,0.05316,0.09505232182571405,11.09588,24.157132771612087,1500.0,53.52184347380151,1500.0,343.21332385538864,422.78939071684056,True,63.1931914628061
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.2757384756633958,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05886334376998374,0.0027404661440302565,0.06724752820233672,17.665450051830224,52.83220230124805,1021.3594345588996,1471.5,450.1405654411004,308.49731326037073,26.027695893333245,20.02,0.5493488000000001,0.05316,0.09422549066180214,11.09588,23.13860851151958,1500.0,53.325152204050944,1500.0,382.5826534062261,461.41289806979245,False,111.99353579789889
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5120262319624362,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05912614867483562,0.0027404661155602072,0.06724752823235826,17.665450051830224,52.83220230124805,1030.527498818644,1471.5,440.97250118135594,308.69996519769944,26.02537940754258,20.03,0.5496232000000001,0.05316,0.09448829556661947,11.09588,23.48143586717536,1500.0,53.38782894018074,1500.0,369.0447859254604,448.1108179422029,False,90.93383492519341
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.164292485603355,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05994765010708067,0.0027404660114972064,0.06724752834814939,17.665450051830224,52.83220230124805,1055.8129563806028,1471.5,415.6870436193972,309.56034763312573,26.02399673753977,20.07,0.5507208000000001,0.05316,0.09530979700205905,11.09588,24.45439097282681,1500.0,53.58280416650629,1500.0,332.18479050159146,411.94224637825783,True,54.28608866288804
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0143920046897685,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05975105491589825,0.0027404661071335525,0.06724752824187842,17.665450051830224,52.83220230124805,1050.0021526710593,1471.5,421.4978473289407,309.3434004589619,26.024055188113973,20.06,0.5504464,0.05316,0.0951132018081172,11.09588,24.227829671223734,1500.0,53.5362728369034,1500.0,340.5732369855619,420.192857202237,True,60.94057109660398
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7323753114862996,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059392203844592026,0.002740466050253673,0.06724752830486455,17.665450051830224,52.83220230124805,1039.0703838474953,1471.5,432.42961615250465,308.9018253742753,26.022936090187333,20.04,0.5498976,0.05316,0.09475435073830148,11.09588,23.805938009482343,1500.0,53.45113252701344,1500.0,356.49443486898537,435.84977029422663,True,75.95552658484507
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3542559588539076,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05894732410240523,0.0027404661111813085,0.0672475282380722,17.665450051830224,52.83220230124805,1024.4074265131283,1471.5,447.09257348687174,308.4789243132408,26.024767003400463,20.02,0.5493488000000001,0.05316,0.0943094709948114,11.09588,23.251765868307103,1500.0,53.345200472366265,1500.0,378.07766092638377,456.98746294238134,False,104.26135642678425
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0404377171171653,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05864119141631892,0.0027404661490831065,0.06724752819610628,17.665450051830224,52.83220230124805,1012.2052505729537,1471.5,459.2947494270463,308.28568934356355,26.02858105245953,20.01,0.5490744000000001,0.05316,0.094003338307732,11.09588,22.805268709345874,1500.0,53.27205819440455,1500.0,396.09360552188815,474.6751813448543,False,141.52642858792694
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3338335523287443,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060173709200939424,0.002740466119660686,0.06724752822947351,17.665450051830224,52.83220230124805,1062.3856475268901,1471.5,409.1143524731099,309.7707520808744,26.022896653780354,20.080000000000002,0.5509952,0.05316,0.09553585609371762,11.09588,24.712385406083502,1500.0,53.63621218225995,1500.0,322.76342312849096,402.67495193546995,True,47.58322187699434
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2781184191374337,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06009903175142432,0.002740466102472279,0.06724752824762903,17.665450051830224,52.83220230124805,1060.2256383121985,1471.5,411.2743616878015,309.7872120024537,26.02550483355481,20.080000000000002,0.5509952,0.05316,0.09546117864401733,11.09588,24.62740490789451,1500.0,53.61857686081697,1500.0,325.85152231001234,405.7126135423275,True,49.7006749986586
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4337913738930068,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05903598742134261,0.0027404662833209227,0.06724752804937799,17.665450051830224,52.83220230124805,1027.4932475460155,1471.5,444.0067524539845,308.71973070585,26.028524955255516,20.03,0.5496232000000001,0.05316,0.09439813430996762,11.09588,23.367190842266417,1500.0,53.36633866246561,1500.0,373.5199493340391,452.5090592976867,False,97.21458092489607
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.7310841080800488,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05939060206954453,0.0027404661024551056,0.0672475282476996,17.665450051830224,52.83220230124805,1039.0203313110733,1471.5,432.4796686889267,308.9021768199468,26.022991965592418,20.04,0.5498976,0.05316,0.09475274896218042,11.09588,23.804020687699282,1500.0,53.45075178018832,1500.0,356.5677170681991,435.9218299340315,True,76.03364262221818
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5371403513894148,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05915563321722289,0.0027404659458913237,0.06724752841928369,17.665450051830224,52.83220230124805,1031.501353293769,1471.5,439.99864670623106,308.6935024024753,26.02435096861564,20.03,0.5496232000000001,0.05316,0.09451778011316947,11.09588,23.518247405476636,1500.0,53.39485297857616,1500.0,367.6101083341286,446.7006606204423,False,89.03821690045206
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.837890316236002,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05952449043473125,0.002740466150875373,0.06724752819487892,17.665450051830224,52.83220230124805,1043.1604837602165,1471.5,428.3395162397835,309.1329882457872,26.025146852496437,20.05,0.5501720000000001,0.05316,0.09488663732634431,11.09588,23.963076284302506,1500.0,53.48254676790116,1500.0,350.517240727739,429.97230122994404,True,69.8884337466311
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.310312130675923,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06014213845530051,0.002740466151496685,0.06724752819451561,17.665450051830224,52.83220230124805,1061.4737413753096,1471.5,410.0262586246904,309.77771034195695,26.023999207077413,20.080000000000002,0.5509952,0.05316,0.0955042853471958,11.09588,24.67648578451362,1500.0,53.62875804577432,1500.0,324.06618479219725,403.9564403492457,True,48.46761598933573
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0477730445469855,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05864724878910535,0.0027404660492267147,0.06724752830573065,17.665450051830224,52.83220230124805,1012.4913688496183,1471.5,459.0086311503817,308.28436426129326,26.028369805733192,20.01,0.5490744000000001,0.05316,0.09400939568256099,11.09588,22.815506104067868,1500.0,53.273507619310216,1500.0,395.6727171153407,474.2623453147682,False,140.41953641164358
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.4010426847613,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058999083636668524,0.002740466111293587,0.06724752823761035,17.665450051830224,52.83220230124805,1026.222826452447,1471.5,445.27717354755305,308.4675925047415,26.022962277777,20.02,0.5493488000000001,0.05316,0.09436123052879405,11.09588,23.31957261252711,1500.0,53.35754935759808,1500.0,375.3958887421845,454.35248618642765,False,100.02889928972549
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.650017587138214,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.0592909577792506,0.0027404660986714356,0.0672475282520682,17.665450051830224,52.83220230124805,1035.8777325488618,1471.5,435.6222674511382,308.9240424178046,26.026468522864377,20.04,0.5498976,0.05316,0.09465310467194056,11.09588,23.683931969903053,1500.0,53.427055689541554,1500.0,361.1751599104408,440.451848107447,False,81.14686596901817
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6784722145754398,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05932571986441536,0.002740466011427889,0.06724752834843531,17.665450051830224,52.83220230124805,1036.9808252378439,1471.5,434.5191747621561,308.91641375414144,26.025255545018947,20.04,0.5498976,0.05316,0.09468786675956768,11.09588,23.72601820693805,1500.0,53.43532472403212,1500.0,359.55649492734295,438.86045350144735,True,79.30378154589062
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.473952568483847,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05908193715461239,0.0027404661490313125,0.06724752819631917,17.665450051830224,52.83220230124805,1029.050965181122,1471.5,442.4490348188781,308.70965689036007,26.026921734090795,20.03,0.5496232000000001,0.05316,0.09444408404615484,11.09588,23.425754243396092,1500.0,53.377293105417415,1500.0,371.22159761577655,450.2503246115882,False,93.91634238769406
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3197768470385123,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06015483450906,0.002740466048580371,0.06724752830733015,17.665450051830224,52.83220230124805,1061.8406790939484,1471.5,409.65932090605156,309.77491204040473,26.023555804561678,20.080000000000002,0.5509952,0.05316,0.09551698140323317,11.09588,24.690927310864755,1500.0,53.6317559514605,1500.0,323.54180298376826,403.4406177138947,True,48.110101673300996
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0420080383086185,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05978701259507821,0.002740466324949474,0.06724752800381427,17.665450051830224,52.83220230124805,1051.0726452182598,1471.5,420.4273547817402,309.3354930371116,26.022800116765993,20.06,0.5504464,0.05316,0.09514915948276016,11.09588,24.269455089973782,1500.0,53.54479165095597,1500.0,339.0238683643492,418.6690029644806,True,59.655931067459655
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.6007270417540067,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05923133368794653,0.0027404662212179927,0.06724752811772294,17.665450051830224,52.83220230124805,1033.9667962501294,1471.5,437.5332037498706,308.9371286134985,26.028549376956207,20.04,0.5498976,0.05316,0.09459348057805453,11.09588,23.611727976499782,1500.0,53.41286669145707,1500.0,363.98191852651,443.1344163809124,False,84.47333054644994
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2923572925485214,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060118082240253466,0.0027404661198807893,0.06724752822856793,17.665450051830224,52.83220230124805,1060.7776556723986,1471.5,410.7223443276014,309.7830127370479,26.024839411585223,20.080000000000002,0.5509952,0.05316,0.09548022913248128,11.09588,24.64910482796539,1500.0,53.62307678491952,1500.0,325.0615699864435,404.93557335922765,True,49.152030300159446
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3485022660945551,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058941042382673045,0.0027404659458394494,0.06724752841949723,17.665450051830224,52.83220230124805,1024.184136494834,1471.5,447.3158635051659,308.48029967603816,26.024986053707146,20.02,0.5493488000000001,0.05316,0.09430318927874931,11.09588,23.243446092436866,1500.0,53.343701394160064,1500.0,378.4076098726224,457.31162264265515,False,104.80014254329679
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0008353842644917,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05860971314162007,0.0027404661112334985,0.06724752823785742,17.665450051830224,52.83220230124805,1010.6592528489397,1471.5,460.8407471510603,308.03234762029115,26.022806811470666,20.0,0.5488000000000001,0.05316,0.09397186003389585,11.09588,22.750198225343468,1500.0,53.264536538738874,1500.0,398.3652885381593,476.9029648971981,False,147.76629926298114
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.790479277202324,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05946472132579338,0.002740466151029486,0.06724752819424452,17.665450051830224,52.83220230124805,1041.322701286551,1471.5,430.1772987134491,309.14611979253584,26.02723305801667,20.05,0.5501720000000001,0.05316,0.09482686821702076,11.09588,23.89235870981104,1500.0,53.46835252851304,1500.0,353.1999770490154,432.61037806160624,True,72.53978019283731
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.47326219910248,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05908114116569279,0.0027404661089652114,0.06724752823994276,17.665450051830224,52.83220230124805,1029.0241901828344,1471.5,442.47580981716555,308.7098313898351,26.02694950449344,20.03,0.5496232000000001,0.05316,0.09444328805803602,11.09588,23.42474598609915,1500.0,53.37710338222197,1500.0,371.26108785035046,450.2891388960239,False,93.97168422152595
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.8917196146614224,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059592946007569314,0.002740466150892233,0.0672475281948093,17.665450051830224,52.83220230124805,1045.2470382751817,1471.5,426.2529617248183,309.1179505491898,26.02275799544275,20.05,0.5501720000000001,0.05316,0.09495509289913986,11.09588,24.043577627021154,1500.0,53.49879473967404,1500.0,347.4772077010506,426.9827460337661,True,67.01363027615301
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.0961167955085696,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058688795396786654,0.002740466111407015,0.06724752823714368,17.665450051830224,52.83220230124805,1014.3754672507044,1471.5,457.12453274929555,308.27527624150525,26.026921019181195,20.01,0.5490744000000001,0.05316,0.09405094228862854,11.09588,22.883249557630425,1500.0,53.28344684016389,1500.0,392.89781589489627,471.5399434354272,False,133.47345426528796
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2952253578087802,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06012192238981955,0.00274046601842586,0.06724752833980051,17.665450051830224,52.83220230124805,1060.8888463339754,1471.5,410.6111536660246,309.7821662823657,26.024705282877434,20.080000000000002,0.5509952,0.05316,0.09548406928440559,11.09588,24.653477344553952,1500.0,53.623983785906134,1500.0,324.90251510608005,404.77911406674417,True,49.04215280377866
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.1801749905990047,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059968671592674966,0.002740466010112708,0.06724752834936693,17.665450051830224,52.83220230124805,1056.428655975995,1471.5,415.07134402400493,309.5557195745177,26.023262785432593,20.07,0.5507208000000001,0.05316,0.09533081848735311,11.09588,24.478482772393953,1500.0,53.58777618558217,1500.0,331.29921029814744,411.07118122383656,True,53.623881792267156
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.2550648645717954,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.06006823962430003,0.0027404660160257168,0.06724752834295591,17.665450051830224,52.83220230124805,1059.3319001511836,1471.5,412.1680998488164,309.79399986103454,26.026580479111928,20.080000000000002,0.5509952,0.05316,0.09543038651924315,11.09588,24.59229799730218,1500.0,53.61130186324512,1500.0,327.13157379436086,406.97174339404785,True,50.600256470417825
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.200088244195081,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05999507589195463,0.002740466079800347,0.06724752827271505,17.665450051830224,52.83220230124805,1057.200618416495,1471.5,414.299381583505,309.5499067739644,26.0223409735151,20.07,0.5507208000000001,0.05316,0.09535722278493168,11.09588,24.508711551710782,1500.0,53.59402005297908,1500.0,330.18975631254233,409.97989873522783,True,52.80423969758411
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.5627235670124517,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059185915725791426,0.0027404661111813376,0.06724752823807217,17.665450051830224,52.83220230124805,1032.4933317646455,1471.5,439.0066682353545,308.6868651745821,26.02329480849236,20.03,0.5496232000000001,0.05316,0.09454806261819763,11.09588,23.555812294158823,1500.0,53.40206518106527,1500.0,366.1496587170275,445.26505610846317,False,87.16246319302546
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3904991770071673,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058987317294885024,0.002740466050340042,0.06724752830450931,17.665450051830224,52.83220230124805,1025.813765637861,1471.5,445.686234362139,308.470168407929,26.023372511548995,20.02,0.5493488000000001,0.05316,0.09434946418837861,11.09588,23.30426878945894,1500.0,53.354742624853706,1500.0,376.00002919312567,454.9461163814167,False,100.96027176688942
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3274589988589685,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05891823289046233,0.0027404659761915856,0.06724752838563676,17.665450051830224,52.83220230124805,1023.3674077487279,1471.5,448.13259225127206,308.4852939193136,26.025781486739028,20.02,0.5493488000000001,0.05316,0.09428037978563364,11.09588,23.21305405175699,1500.0,53.338257355146716,1500.0,379.61460381771167,458.49740739682034,False,106.80668348129556
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.0997415861136686,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.05986257654904338,0.0027404662448932927,0.06724752809087779,17.665450051830224,52.83220230124805,1053.3106325474214,1471.5,418.1893674525786,309.57907967948233,26.026967588656078,20.07,0.5507208000000001,0.05316,0.09522472343823395,11.09588,24.356644166939184,1500.0,53.56267314498173,1500.0,335.79034672250344,415.4886441763842,True,57.058558795766686
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.708057982846522,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.059362112025555296,0.0027404662417451742,0.06724752809474305,17.665450051830224,52.83220230124805,1038.1277325425506,1471.5,433.3722674574494,308.90842804551954,26.023985848562173,20.04,0.5498976,0.05316,0.09472425891499904,11.09588,23.769852881464782,1500.0,53.44397876991731,1500.0,357.87511986105875,437.20731544330647,True,77.44360856747565
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,1.3330862469179938,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.058924306652775364,0.0027404661110949045,0.06724752823842774,17.665450051830224,52.83220230124805,1023.585824413481,1471.5,447.91417558651904,308.4839640151383,26.02556967086784,20.02,0.5493488000000001,0.05316,0.09428645354539769,11.09588,23.221175628849874,1500.0,53.33970710332792,1500.0,379.2917997151341,458.1802796274981,False,106.26447982303287
7.0,0.5,2.0,0.6,0.6,4.0,0.6,0.7,1.5,2.3233408276054033,0.369088,14.280032025910797,0.0,1.70409,,0.0,0.060159617935897566,0.002740466360370789,0.06724752796533147,17.665450051830224,52.83220230124805,1061.9788516427477,1471.5,409.5211483572523,309.77385776250736,26.023388751543457,20.080000000000002,0.5509952,0.05316,0.09552176482315695,11.09588,24.69636666138123,1500.0,53.63288534375407,1500.0,323.34440311398873,403.2464456478579,True,47.9760550011608
