aspectRatio,wingSecPercentage,wingArea,taperRatio1,taperRatio2,aspectRatioV,areaV,taperV,posXV,fuselageLength,neutral_point,static_margin,deflection_cruise_aileron,deflection_cruise_elevator,deflection_cruise_rudder,deflection_cruise_flap,cd0,cd1,cd2,alphaStallWing,stallPositionWing,weightEmpty,mtow,fuelTotal,runway,speedTakeOff,timeTakeOff,fuelTakeOff,cDRunAvl,cDRun,alphaRun,fuelDescent,descentTime,fuelClimb,timeClimb,cruiseRange,range_all,cgPostionable,allElseCgPercentFuselage
7.0,0.5,2.0,0.6,0.6,4.44714493827153,0.9097007396146615,0.6356457060704042,1.549979854797297,1.5,0.454259,14.844660253396036,0.0,1.38489,,0.0,0.05878420890925638,0.0027790256566687104,0.06877789522856871,16.742021874717203,46.62639626404156,1034.304500603048,1471.5,437.1954993969521,485.5205919801375,30.07415671845283,26.2,0.718928,0.03861,0.07992426540233752,8.3767,24.051528561984995,1500.0,53.853247702921976,1500.0,360.17414257141763,439.9833369741241,False,128.71140524710515
7.0,0.5,2.0,0.6,0.6,3.4033976029817734,0.8668368161001464,0.7684077726278583,1.182869890250099,1.5,0.375277,13.752143011028068,0.0,3.28104,,0.0,0.05911432191318261,0.00632097524848178,0.07147210378450411,16.87746915309959,52.83220230124805,1031.3311513093827,1471.5,440.1688486906173,522.2457166685641,30.685204151526133,27.400000000000002,0.7518560000000002,0.0379,0.07921426540233752,8.99376,25.72856211147929,1500.0,56.00361297063342,1500.0,343.3775318979711,423.4481985919929,False,101.30977365926854
7.0,0.5,2.0,0.6,0.6,4.1307571090774164,0.41304641730578506,0.5825441909245427,1.7225462464389887,1.5,0.356021,13.777929453676302,0.0,5.06774,,0.0,0.055663813374350744,0.0024697009181963102,0.07941066654405915,16.713426570184588,46.62639626404156,999.8529931965256,1471.5,471.64700680347437,469.2783646312658,29.971301284498356,25.6,0.7024640000000001,0.03457,0.0758842654023375,9.23223,25.474135864104195,1500.0,56.616595422887656,1500.0,388.5741955159796,471.0169785279099,False,101.96248318964997
7.0,0.5,2.0,0.6,0.6,4.648102200984066,0.956262699781278,0.5231529288925966,0.7004460690253516,1.5,0.323462,13.133268387470087,0.0,5.76768,,0.0,0.06018742923771589,0.00973707614408104,0.08350035325212964,17.62732050389876,52.83220230124805,1037.5343722531827,1471.5,433.9656277468173,659.8852076913246,32.465306380933825,31.76,0.8714944000000001,0.03803,0.07934426540233752,9.95623,30.813213660572938,1500.0,61.510966386004185,1500.0,293.3335135897876,376.30114410067563,False,85.28849337235117
7.0,0.5,2.0,0.6,0.6,5.179875489665607,0.8941282163766046,0.5189045344274323,2.193287165375407,1.5,0.571592,16.39486529219966,0.0,0.08363,,0.0,0.05844324844173076,0.0010099571284273362,0.0669396191925909,16.635300189841598,46.62639626404156,1033.2242786547517,1471.5,438.27572134524826,448.90611649871084,29.43397432309721,24.97,0.6851767999999999,0.03879,0.0801042654023375,7.93363,22.936779917088717,1500.0,52.562469165424154,1500.0,375.0869635827672,454.50057563431284,False,170.20145809855828
7.0,0.5,2.0,0.6,0.6,4.853431306597116,0.8220042759946284,0.6486831356239079,0.8556801488707617,1.5,0.332739,13.161814583177664,0.0,5.30692,,0.0,0.058946581792977584,0.007547458018294747,0.0817937848818759,17.346595569785464,52.83220230124805,1028.2212446436797,1471.5,443.2787553563203,609.639524975089,31.92257426512806,30.18,0.8281392,0.0373,0.07861426540233751,9.67697,29.123738447731057,1500.0,59.912801169178984,1500.0,317.87965672482886,400.6459080627662,False,90.20444694954942
7.0,0.5,2.0,0.6,0.6,3.9668865552248618,0.6396349300171349,0.6982021328490102,0.797208628646132,1.5,0.302861,12.718960459435992,0.0,8.44149,,0.0,0.057032796486860854,0.008042163519566197,0.12316277979173168,17.37517103599064,52.83220230124805,1015.570798263876,1471.5,455.929201736124,613.5357634629814,32.055862628727716,30.27,0.8306088,0.03582,0.0771342654023375,10.2447,40.03070783094562,1500.0,72.66965959497507,1500.0,261.5529241656941,352.96612525886337,False,81.96186171922477
7.0,0.5,2.0,0.6,0.6,3.362726981922201,0.9147018133843858,0.7962773707611328,0.9545785132934195,1.5,0.347957,13.345251919340974,0.0,4.31035,,0.0,0.059637259754805876,0.0077616525592780344,0.07602153952618558,17.057670445967158,52.83220230124805,1034.6514109635925,1471.5,436.8485890364075,563.6339677456998,31.274773100563383,28.740000000000002,0.7886256,0.03805,0.07936426540233751,9.32882,27.74936331467592,1500.0,58.17705524648383,1500.0,321.08438503928375,402.30591816332105,False,92.04632120244892
7.0,0.5,2.0,0.6,0.6,4.727921810568418,0.45387706221420365,0.6982660233237802,1.5810320148142347,1.5,0.357175,13.62165843669094,0.0,4.78569,,0.0,0.056003926433714095,0.003036653224666935,0.0779798721289015,16.7593918089181,52.83220230124805,1002.6852996968215,1471.5,468.8147003031785,482.6715086833462,30.190822537465706,26.05,0.7148120000000001,0.0349,0.07621426540233751,9.22702,25.35617720333129,1500.0,56.40941246794352,1500.0,385.4629581381727,467.4849875483473,False,102.79299920893456
7.0,0.5,2.0,0.6,0.6,4.657934927337696,0.6069563676895858,0.7985576405154984,2.225275617754434,1.5,0.466072,15.005070899970429,0.0,1.336,,0.0,0.05681788123281066,0.0016673734264823297,0.0683396886688566,16.638968998087492,46.62639626404156,1013.3039787044927,1471.5,458.1960212955073,445.4322619588674,29.468166249578424,24.82,0.6810608,0.03625,0.07756426540233752,8.55458,22.6174053464747,1500.0,52.86853272006715,1500.0,402.5990918109215,482.15867425464563,False,137.61072654032145
7.0,0.5,2.0,0.6,0.6,5.254276770434215,0.5008741775053525,0.7336030622044816,1.951135800016217,1.5,0.4091,14.301333869837611,0.0,2.65988,,0.0,0.056320875571857276,0.0027165254833449995,0.06954872875077432,16.6771317375401,46.62639626404156,1005.945356828734,1471.5,465.554643171266,458.2108465007875,29.739689471620228,25.240000000000002,0.6925856,0.03538,0.07669426540233751,8.8535,22.913027611469218,1500.0,53.50179660878093,1500.0,407.0147625531857,486.64205945868963,False,120.55580164938205
7.0,0.5,2.0,0.6,0.6,4.342887794237197,0.44202078752120955,0.6107665000013787,1.8365883129199454,1.5,0.375083,13.969042353035912,0.0,4.02331,,0.0,0.05600771172681354,0.0030044491226695314,0.0731733757399324,16.692182300573048,46.62639626404156,1001.8628634125655,1471.5,469.6371365874345,462.59153872061853,29.840605655338553,25.38,0.6964272,0.03484,0.07615426540233752,9.0848,23.88972525593301,1500.0,54.76723431412943,1500.0,401.21845153921726,481.8604617421399,False,108.48644984725088
7.0,0.5,2.0,0.6,0.6,3.0028656573051293,0.8749398696099027,0.5861163165570841,0.8380977529780254,1.5,0.328778,13.333091757423231,0.0,5.66291,,0.0,0.05945031054335091,0.0076067773070933745,0.08432768620408473,17.13825740482657,52.83220230124805,1031.8932372421275,1471.5,439.6067627578725,581.1473781747659,31.533315877578584,29.29,0.8037176,0.03761,0.07892426540233752,9.65491,30.164880926345102,1500.0,60.91918566421281,1500.0,305.95809073195335,389.31966635130505,False,85.56739259381018
7.0,0.5,2.0,0.6,0.6,3.313281014749699,0.8914502266327801,0.6642307665225083,2.302282255980927,1.5,0.539554,15.661978370377495,0.0,0.30261,,0.0,0.05851268347817523,0.0013502118237634748,0.06671857349641477,16.619476192880942,46.62639626404156,1033.0385140709159,1471.5,438.4614859290841,441.6255783367242,29.30599020353427,24.72,0.6783168,0.03844,0.07975426540233752,8.16916,22.952298778252988,1500.0,52.60861246913168,1500.0,374.56308208177524,453.8550780626994,False,153.39260359175685
7.0,0.5,2.0,0.6,0.6,5.158991640031448,0.4480279926189303,0.7377645945348854,2.104438157306493,1.5,0.406052,14.283481717234974,0.0,2.83088,,0.0,0.05598782472511152,0.0025838983284668087,0.06955508471828178,16.656116331395257,46.62639626404156,1002.279566261248,1471.5,469.22043373875204,449.7764706822965,29.60201625202864,24.95,0.684628,0.03496,0.0762742654023375,8.89546,22.706141784412594,1500.0,53.37913419958598,1500.0,414.1643991812092,493.7773012066817,False,120.12046206154226
7.0,0.5,2.0,0.6,0.6,5.646338227307293,0.7022330024665877,0.5321455547666186,2.2521045847820256,1.5,0.520284,15.773662126997843,0.0,0.58274,,0.0,0.057302683489368095,0.0010877122215010493,0.06740607305392868,16.637186214266517,46.62639626404156,1019.9130497248129,1471.5,451.58695027518706,445.4006397961563,29.433426199445947,24.830000000000002,0.6813352,0.03717,0.07848426540233752,8.25448,22.4826433079155,1500.0,52.475413265837936,1500.0,396.58018440746633,476.0035050162631,False,156.60309214676397
7.0,0.5,2.0,0.6,0.6,4.626650095356808,0.6726949012628629,0.7891836906822443,1.27801652625047,1.5,0.367117,13.639510589293572,0.0,3.81631,,0.0,0.057688898174724196,0.00516991542648076,0.07346257043269343,16.882215640420107,52.83220230124805,1017.8640750825227,1471.5,453.63592491747727,517.479777110414,30.682512214879683,27.22,0.7469167999999999,0.03652,0.07783426540233751,9.12202,25.3497427256434,1500.0,55.98215975280484,1500.0,364.25358099072514,444.9194547536882,False,103.25687583585
7.0,0.5,2.0,0.6,0.6,3.2343844749376736,0.848585902624847,0.742107471948664,0.8291124125569951,1.5,0.323911,13.064619530118884,0.0,5.88404,,0.0,0.05910861572321072,0.007640043267619685,0.09047704701657161,17.20668821184273,52.83220230124805,1030.0651369961536,1471.5,441.43486300384643,592.9901639415256,31.701337035010006,29.66,0.8138704,0.03739,0.07870426540233752,9.75533,31.89281974533835,1500.0,62.8887209956282,1500.0,296.04228276643187,380.8755774511976,False,85.18919074391212
7.0,0.5,2.0,0.6,0.6,4.095390659506313,0.6803635209721548,0.6095694785512298,0.6545455203004238,1.5,0.2909,12.595289025464126,0.0,9.94289,,0.0,0.05749386968718633,0.013578169905832195,0.14682027726969601,17.681290306791574,52.83220230124805,1018.3960255697032,1471.5,453.10397443029683,659.9733350266455,32.60041307366284,31.71,0.8701224000000001,0.03589,0.07720426540233752,10.72951,48.01506472362181,1500.0,81.65195187031884,1500.0,218.15833396179954,312.93286200261565,True,77.58353335960483
7.0,0.5,2.0,0.6,0.6,4.416364104677898,0.47587707014665714,0.6245806645098839,1.1672976087159035,1.5,0.322544,13.14956817897683,0.0,7.15627,,0.0,0.055770875751225864,0.003554034056454859,0.10098621936680924,16.95484988347995,52.83220230124805,1004.2113781022302,1471.5,467.28862189776976,530.9545442993256,30.968482832241918,27.63,0.7581672,0.03492,0.07623426540233752,9.67674,32.02276218741794,1500.0,63.98094724407853,1500.0,326.96669288606034,414.5311686768747,False,90.46617881386794
7.0,0.5,2.0,0.6,0.6,3.2785694912602428,0.6105767023511247,0.7447177516365268,1.7075023445178832,1.5,0.390933,14.074775392122044,0.0,3.13741,,0.0,0.057233191958788496,0.0042264831522865545,0.07090501401290773,16.704048613000715,46.62639626404156,1013.5551110933668,1471.5,457.9448889066332,468.9125774813803,29.897564041299276,25.61,0.7027384,0.03608,0.07739426540233751,8.94117,24.100764442893354,1500.0,54.681562925930216,1500.0,382.70935311404384,462.65893314553625,False,109.50484885263967
7.0,0.5,2.0,0.6,0.6,5.201763136040581,0.49390777217294823,0.7674320007474869,2.1933951192169054,1.5,0.43034,14.587572007461489,0.0,2.12741,,0.0,0.056182400996041236,0.0020453389462023555,0.06885805088604506,16.646049359648853,46.62639626404156,1005.4621169692872,1471.5,466.0378830307128,446.37918545493034,29.52330681783343,24.84,0.6816096,0.03534,0.07665426540233752,8.75948,22.504040366526226,1500.0,53.01301578750481,1500.0,413.2710225368587,492.7850209363629,False,127.8899693580258
7.0,0.5,2.0,0.6,0.6,3.592321956755859,0.5611114561498205,0.7565913964094102,2.0598736158781956,1.5,0.418802,14.426643907188465,0.0,2.3801,,0.0,0.05675341795391455,0.0029478817294612677,0.06923093179424841,16.652242143664473,46.62639626404156,1010.1238466921081,1471.5,461.37615330789185,450.3225870457977,29.576587863548397,24.98,0.6854512000000001,0.03577,0.07708426540233751,8.80408,23.08100327569872,1500.0,53.57212744607626,1500.0,399.4706052335015,479.08210983423396,False,120.18020914572303
7.0,0.5,2.0,0.6,0.6,5.08710410322117,0.7099633933683603,0.5537979483249081,2.468702867565018,1.5,0.544378,15.961842788731921,0.0,0.31089,,0.0,0.057330197612418574,0.0008773308149035782,0.06694597424197424,16.61567282593552,-46.62639626404156,1020.4492851051266,1471.5,451.0507148948734,437.4509194747395,29.281454153308992,24.560000000000002,0.6739264000000001,0.03721,0.0785242654023375,8.20929,22.309290353897474,1500.0,52.25364454719886,1500.0,398.0963285040842,477.3346920349665,False,163.9124521741187
7.0,0.5,2.0,0.6,0.6,3.4493935164247658,0.6542243766496856,0.7665815870962733,0.8930136911375866,1.5,0.312321,12.878681167745547,0.0,7.39405,,0.0,0.057235903601904024,0.006658251749221243,0.1114410430392459,17.16995850010568,52.83220230124805,1016.5828269650091,1471.5,454.9171730349909,580.3059601531611,31.61286134340311,29.23,0.8020712000000001,0.03603,0.07734426540233752,9.93914,36.60214516234311,1500.0,68.70605825818687,1500.0,280.925405660592,370.2837731211778,False,84.24540702771392
7.0,0.5,2.0,0.6,0.6,4.809875342339696,0.9942745242899848,0.7078050231022203,1.4818876739314957,1.5,0.464046,15.034048307093554,0.0,1.24026,,0.0,0.05926731624355597,0.002720126875472804,0.06943114433360535,16.765835357154778,46.62639626404156,1040.1711451448573,1471.5,431.3288548551427,493.93579950551066,30.18114734023735,26.490000000000002,0.7268856,0.03936,0.08067426540233752,8.249,24.531835038625548,1500.0,54.18153344382549,1500.0,348.7467525559503,428.80838063744795,False,131.23922178312074
7.0,0.5,2.0,0.6,0.6,3.598212193363424,0.844411225789063,0.5961195271861695,2.444580960532578,1.5,0.554925,15.841879772933533,0.0,0.16838,,0.0,0.058184999887318,0.0010851704814465466,0.06644985767035057,16.611998869400228,46.62639626404156,1029.7755514565388,1471.5,441.7244485434612,437.0729095466591,29.23424274267847,24.560000000000002,0.6739264000000001,0.03813,0.07944426540233751,8.14684,22.641364937869767,1500.0,52.35094508394067,1500.0,382.2905534420128,461.51066046916003,False,160.74136808868184
7.0,0.5,2.0,0.6,0.6,3.470482966870433,0.46164815332233017,0.6010069753435485,1.7595015620437138,1.5,0.364405,13.91557213751111,0.0,4.54186,,0.0,0.05609782473904438,0.0028463990368374054,0.07661758395240385,16.69901712398928,46.62639626404156,1003.2243583354814,1471.5,468.2756416645186,465.2291173322931,29.882933814445273,25.47,0.6988968,0.03492,0.07623426540233752,9.16049,24.944811981314416,1500.0,55.91294237499894,1500.0,389.0139336633362,470.6890773146915,False,103.00006992971879
7.0,0.5,2.0,0.6,0.6,4.513548108812832,0.7572282694676562,0.7522671719462619,2.4147743130501325,1.5,0.540364,15.907682634942264,0.0,0.33572,,0.0,0.05763257046974535,0.0009332618395749758,0.06739936536094969,16.617684606942525,46.62639626404156,1023.7279160479386,1471.5,447.7720839520614,439.3704060276267,29.30394420520065,24.63,0.6758472,0.03752,0.07883426540233751,8.20929,22.622686206947055,1500.0,52.50468681093584,1500.0,390.4247644194089,469.893405836673,False,159.97619270508008
7.0,0.5,2.0,0.6,0.6,4.110762641984033,0.44745563923357184,0.7357020802779862,0.8471866838100441,1.5,0.28707,12.414180230944648,0.0,11.88281,,0.0,0.053977937600909694,0.008388342938393235,0.18656179880976465,17.27926667609626,52.83220230124805,1002.2398637236698,1471.5,469.2601362763302,588.9478197378132,31.817884221991232,29.47,0.8086568,0.03447,0.07578426540233751,10.48602,54.10314871549406,1500.0,89.4118958092553,1500.0,211.27253200125512,312.57778912617164,True,79.1391297388884
7.0,0.5,2.0,0.6,0.6,4.787933084242624,0.8825684273164804,0.7229717539190209,0.9387816753017091,1.5,0.351298,13.408295028290366,0.0,4.21446,,0.0,0.059339237156033654,0.007570762871085876,0.07517019756489117,17.19407961489874,52.83220230124805,1032.4224087413454,1471.5,439.0775912586546,584.5047494989415,31.568091606803243,29.400000000000002,0.8067360000000001,0.03791,0.07922426540233751,9.33104,27.293215550882053,1500.0,57.74632590264818,1500.0,327.5204387612619,408.540919504979,False,95.48644885643147
7.0,0.5,2.0,0.6,0.6,3.3094143503889226,0.865917404559104,0.7093891469013942,2.4254480469520567,1.5,0.548312,15.782976293573153,0.0,0.2304,,0.0,0.05833641230200267,0.0011720342748717523,0.0668149713407452,16.610293212278858,46.62639626404156,1031.2673743279024,1471.5,440.2326256720976,437.60490366451086,29.238713496555263,24.580000000000002,0.6744752000000002,0.03824,0.07955426540233751,8.17414,22.854021760238318,1500.0,52.5442722409547,1500.0,378.0605719606941,457.3877135082355,False,156.54533784823607
7.0,0.5,2.0,0.6,0.6,4.397969454678638,0.7034635839505667,0.6584364798416069,2.350711362489265,1.5,0.512726,15.529079012113458,0.0,0.64131,,0.0,0.05734646879892193,0.0012555087939258333,0.06734957592127665,16.622884702116618,46.62639626404156,1019.9984116862523,1471.5,451.5015883137477,440.71328177695585,29.347195610771063,24.67,0.6769448,0.03706,0.07837426540233752,8.33262,22.514662645950352,1500.0,52.519670033256844,1500.0,395.82702529506616,475.20887356466056,False,151.586207955825
7.0,0.5,2.0,0.6,0.6,5.564103829452763,0.8777340372481415,0.5423208196641599,2.027849680447276,1.5,0.544369,16.15554295658464,0.0,0.34642,,0.0,0.05836573433758477,0.0012453393279136368,0.06752471713412243,16.654716856161226,46.62639626404156,1032.0870607583236,1471.5,439.41293924167644,456.92868815984974,29.584873909422065,25.240000000000002,0.6925856,0.03867,0.07998426540233752,8.00103,23.132761032721405,1500.0,52.824986525721116,1500.0,374.19702298384607,453.7454495712298,False,161.81698826116403
7.0,0.5,2.0,0.6,0.6,5.212956057425133,0.8437347505264194,0.5175305985462725,2.1187842690122443,1.5,0.543062,16.034545033389023,0.0,0.32869,,0.0,0.05816358742838272,0.0011733047148526875,0.06720974616856219,16.643753577242755,46.62639626404156,1029.7286262784532,1471.5,441.77137372154675,451.725408328331,29.50271780304368,25.060000000000002,0.6876464000000001,0.03834,0.07965426540233751,8.05992,22.90279731822267,1500.0,52.642171293340176,1500.0,379.57588762738476,459.0170116781045,False,161.39596029921768
7.0,0.5,2.0,0.6,0.6,5.266206865765706,0.6738841632639494,0.6817876463222945,1.0376642178439888,1.5,0.340524,13.26642647258344,0.0,5.10531,,0.0,0.05771505636725323,0.005618644179550413,0.08023446314949981,17.110355792802324,52.83220230124805,1017.9465708281517,1471.5,453.5534291718483,563.7613194555316,31.37060047393406,28.71,0.7878024,0.03639,0.07770426540233752,9.49276,27.540325709026348,1500.0,58.44761290468857,1500.0,344.28733310469494,426.7567391560834,False,94.9044940817065
7.0,0.5,2.0,0.6,0.6,5.277446030002794,0.5178526062112496,0.7908827974957077,2.3078911301707308,1.5,0.450899,14.852594543441649,0.0,1.66728,,0.0,0.05627064959350145,0.001620127637947838,0.06834781016664149,16.635864478604635,46.62639626404156,1007.1231024679807,1471.5,464.37689753201926,441.8757163503499,29.429773386779626,24.69,0.6774936,0.03556,0.07687426540233752,8.66277,22.316163907699934,1500.0,52.72140186321297,1500.0,413.95241235466483,493.3886216658009,False,134.68229205042365
7.0,0.5,2.0,0.6,0.6,5.184381884178565,0.7599558064331038,0.7942441458794269,1.1867664671209859,1.5,0.37265,13.715317556142425,0.0,3.48216,,0.0,0.05823296596653641,0.005505084736128563,0.07257909605707745,16.95647064411168,52.83220230124805,1023.9171175825792,1471.5,447.5828824174208,534.3691687452044,30.907061184519776,27.78,0.7622832000000002,0.0372,0.07851426540233751,9.05425,25.465551968871214,1500.0,55.91627239021831,1500.0,355.67057683396524,436.1162943386645,False,104.4761052836938
